Division,Dept Code,Dept Name,Class Code,Class name,Sub Class Code,Subclass Name,Cy_Sale_Value,SPD,Growth%,Year
Kids,361,Kids Furniture,2,Room Furniture & Storage,6,Kids Bookcases,"143,774",394,9.60%,YTD
Kids,361,Kids Furniture,2,Room Furniture & Storage,7,Kids Desks,"672,079","1,841",21.00%,YTD
Kids,361,Kids Furniture,2,Room Furniture & Storage,8,Kids Chairs & Stools,"553,128","1,515",112.40%,YTD
Kids,361,Kids Furniture,2,Room Furniture & Storage,9,Kids Bedroom Accessories,"56,893",156,-38.10%,YTD
Kids,361,Kids Furniture,2,Room Furniture & Storage,10,Kids Storage,"75,898",208,16.00%,YTD
Kids,361,Kids Furniture,3,Mattresses,1,Teens Mattresses,"53,411",146,-35.70%,YTD
Kids,361,Kids Furniture,3,Mattresses,2,Kids Mattresses,"400,245","1,097",0.10%,YTD
Kids,361,Kids Furniture,3,Mattresses,3,Nursery Mattresses,"174,040",477,21.80%,YTD
Kids,361,Kids Furniture,4,Nursery,1,Cots,"210,367",576,42.10%,YTD
Kids,361,Kids Furniture,4,Nursery,2,Nursery Wardrobe,"43,903",120,-0.10%,YTD
Kids,361,Kids Furniture,4,Nursery,3,Nursery Chest of Drawers,"45,423",124,23.80%,YTD
Kids,361,Kids Furniture,4,Nursery,4,Nursery Storage & Accessories,0,0,0.00%,YTD
Kids,362,Room Decor,1,Lighting,1,Table Lamps,"372,520","1,021",16.10%,YTD
Kids,362,Room Decor,1,Lighting,2,Floor Lamps,"1,162",3,-80.00%,YTD
Kids,362,Room Decor,1,Lighting,3,Ceiling Lamps,"2,722",7,-66.70%,YTD
Kids,362,Room Decor,1,Lighting,4,Core Electrical,0,0,0.00%,YTD
Kids,362,Room Decor,1,Lighting,5,Decorative Lighting,"152,302",417,114.40%,YTD
Kids,362,Room Decor,2,Decorative,1,Frames,"157,410",431,1.00%,YTD
Kids,362,Room Decor,2,Decorative,2,Clocks,"8,380",23,-59.00%,YTD
Kids,362,Room Decor,2,Decorative,3,Mirrors,"80,342",220,-13.00%,YTD
Kids,362,Room Decor,2,Decorative,4,Wall Decor,"98,867",271,12.20%,YTD
Kids,362,Room Decor,3,Floor Covering,1,Rugs,"173,751",476,24.00%,YTD
Kids,362,Room Decor,3,Floor Covering,2,Play Mats,"77,092",211,-3.90%,YTD
Kids,362,Room Decor,3,Floor Covering,3,Floor Seating,"180,220",494,-0.80%,YTD
Kids,363,Soft Furnishing,1,Bed Linen,1,Duvets,"7,614",21,-36.40%,YTD
Kids,363,Soft Furnishing,1,Bed Linen,2,Pillows,"56,915",156,-12.70%,YTD
Kids,363,Soft Furnishing,1,Bed Linen,3,Mattress Toppers,0,0,0.00%,YTD
Kids,363,Soft Furnishing,1,Bed Linen,4,Comforter Sets,"1,766,777","4,840",13.70%,YTD
Kids,363,Soft Furnishing,1,Bed Linen,5,Duvet Covers,"40,487",111,-31.80%,YTD
Kids,363,Soft Furnishing,1,Bed Linen,6,Sheets,"394,602","1,081",10.30%,YTD
Kids,363,Soft Furnishing,1,Bed Linen,7,Pillow Case,"92,207",253,17.20%,YTD
Kids,363,Soft Furnishing,1,Bed Linen,8,Blankets & Quilts,"299,604",821,29.20%,YTD
Kids,363,Soft Furnishing,1,Bed Linen,9,Bed Accessories,"63,073",173,3.20%,YTD
Kids,363,Soft Furnishing,1,Bed Linen,10,Cushions,"288,944",792,32.10%,YTD
Kids,363,Soft Furnishing,2,Window Treatments,1,Curtains,780,2,-94.00%,YTD
Kids,363,Soft Furnishing,2,Window Treatments,2,Blinds,0,0,0.00%,YTD
Kids,363,Soft Furnishing,2,Window Treatments,3,Poles & Accessories,0,0,-100.00%,YTD
Kids,364,Utility & Storage,1,Bath,1,Towels & Bathrobes,"136,125",373,8.50%,YTD
Kids,364,Utility & Storage,1,Bath,2,Bath Accessories,"658,804","1,805",8.00%,YTD
Kids,364,Utility & Storage,2,Storage,1,Hangers,"125,134",343,11.60%,YTD
Kids,364,Utility & Storage,2,Storage,2,Storage,"643,556","1,763",28.60%,YTD
Kids,364,Utility & Storage,3,Eat & Drink,1,Tableware,"138,922",381,-0.40%,YTD
Kids,364,Utility & Storage,3,Eat & Drink,2,Water Bottles & Lunchboxes,"332,403",911,57.80%,YTD
Kids,364,Utility & Storage,3,Eat & Drink,3,Food Storage,0,0,0.00%,YTD
Kids,364,Utility & Storage,4,Safety,1,Child Safety,0,0,0.00%,YTD
Kids,364,Utility & Storage,5,Luggage,1,Travel Gear,699,2,-88.90%,YTD
Kids,364,Utility & Storage,5,Luggage,2,School Gear,"18,637",51,-4.50%,YTD
Kids,365,Toys & Activities,1,Kids Toys,1,Soft Toys,"180,297",494,3.20%,YTD
Kids,365,Toys & Activities,1,Kids Toys,2,Hard Toys,"120,813",331,-5.60%,YTD
Kids,365,Toys & Activities,2,Activities,1,Tents,"41,875",115,-50.10%,YTD
Kids,365,Toys & Activities,2,Activities,2,Learning,"147,161",403,-19.30%,YTD
Kids,365,Toys & Activities,2,Activities,3,Outdoor Accessories,0,0,0.00%,YTD
Kids,366,Cash Tills,1,Cash Tills,1,Cash Tills,"86,580",237,1.50%,YTD
Kids,367,Festive,1,Festivals,1,Christmas,0,0,0.00%,YTD
Kids,367,Festive,1,Festivals,2,Decorations & Accessories,0,0,0.00%,YTD
