Division,Dept Code,Dept Name,Class Code,Class name,Sub Class Code,Subclass Name,SPD,Growth%,Year
Hh,341,Lighting,2,Lights,2,Solar,0,0.00%,YTD
Hh,341,Lighting,3,Core Electrical,1,Bulbs,244,-7.60%,YTD
Hh,341,Lighting,3,Core Electrical,2,Batteries,14,0.60%,YTD
Hh,341,Lighting,3,Core Electrical,3,Electrical Accessories,4,2.00%,YTD
Hh,342,Floor Covering,1,Rugs,1,Rugs,773,-28.40%,YTD
Hh,342,Floor Covering,1,Rugs,2,Door Mats,109,-16.70%,YTD
Hh,342,Floor Covering,2,Floor Accessories,1,Floor Accessories,10,-21.20%,YTD
Hh,343,Wall Decor,1,Wall Art,1,Wall Art & Frames,"1,398",7.70%,YTD
Hh,343,Wall Decor,1,Wall Art,2,Wall Plaques,161,0.90%,YTD
Hh,343,Wall Decor,1,Wall Art,3,Wall Treatments & Tapestries,23,-16.00%,YTD
Hh,343,Wall Decor,2,Photo Frames,1,Photo Frames,49,35.50%,YTD
Hh,343,Wall Decor,3,Mirrors,1,Floor & Wall Mirrors,724,1.40%,YTD
Hh,343,Wall Decor,4,Clocks,1,Clocks,125,-9.40%,YTD
Hh,344,Soft Furnishing,1,Duvets & Pillows,1,Duvets,83,-18.50%,YTD
Hh,344,Soft Furnishing,1,Duvets & Pillows,2,Pillows,556,-10.20%,YTD
Hh,344,Soft Furnishing,2,Bed Protection,1,Mattress Toppers,178,-5.50%,YTD
Hh,344,Soft Furnishing,2,Bed Protection,2,Mattress & Pillow Protectors,100,-11.90%,YTD
Hh,344,Soft Furnishing,3,Bed Linen,1,Comforter Sets,"1,769",-12.20%,YTD
Hh,344,Soft Furnishing,3,Bed Linen,2,Duvet Covers,64,24.60%,YTD
Hh,344,Soft Furnishing,3,Bed Linen,3,Flat Sheets,12,4.20%,YTD
Hh,344,Soft Furnishing,3,Bed Linen,4,Fitted Sheets,334,-2.80%,YTD
Hh,344,Soft Furnishing,3,Bed Linen,5,Pillow Case,77,-2.50%,YTD
Hh,344,Soft Furnishing,3,Bed Linen,6,Bedspread,76,65.90%,YTD
Hh,344,Soft Furnishing,3,Bed Linen,7,Bedding Accessories,0,0.00%,YTD
Hh,344,Soft Furnishing,4,Throws & Blankets,1,Throws,255,6.20%,YTD
Hh,344,Soft Furnishing,4,Throws & Blankets,2,Blankets,191,4.30%,YTD
Hh,344,Soft Furnishing,5,Cushions,1,Covers,378,-6.00%,YTD
Hh,344,Soft Furnishing,5,Cushions,2,Filled Cushions,925,49.20%,YTD
Hh,344,Soft Furnishing,5,Cushions,3,Fillings,182,8.50%,YTD
Hh,344,Soft Furnishing,5,Cushions,4,Bean Bag,3,-36.30%,YTD
Hh,344,Soft Furnishing,5,Cushions,5,Floor Cushions,63,11.20%,YTD
Hh,344,Soft Furnishing,5,Cushions,6,Chair Pad,45,-17.60%,YTD
Hh,344,Soft Furnishing,6,Window Treatments,1,Curtains,346,-28.30%,YTD
Hh,344,Soft Furnishing,6,Window Treatments,2,Blinds,69,-5.20%,YTD
Hh,344,Soft Furnishing,6,Window Treatments,3,Poles,144,-27.60%,YTD
Hh,344,Soft Furnishing,6,Window Treatments,4,Window Accessories,41,-34.70%,YTD
Hh,345,Home Decor,1,Decor Accessories,1,Lanterns,147,38.40%,YTD
Hh,345,Home Decor,1,Decor Accessories,2,Decor Accents,513,-24.00%,YTD
Hh,345,Home Decor,1,Decor Accessories,3,Vases & Bowls,"1,415",-0.80%,YTD
Hh,345,Home Decor,1,Decor Accessories,4,Candle Holders,577,-5.60%,YTD
Hh,345,Home Decor,1,Decor Accessories,5,Boxes & Trays,567,5.50%,YTD
Hh,345,Home Decor,2,Home Fragrance,1,Candles,512,6.30%,YTD
Hh,345,Home Decor,2,Home Fragrance,2,Potpourri & Oils,162,-10.60%,YTD
Hh,345,Home Decor,2,Home Fragrance,3,Revitalisers & Humidifiers,53,10.50%,YTD
Hh,345,Home Decor,2,Home Fragrance,4,Diffusers & Burners,644,16.20%,YTD
Hh,345,Home Decor,2,Home Fragrance,5,Gift Sets,122,121.70%,YTD
Hh,345,Home Decor,3,Indoor Garden,1,Stem Flowers,233,-3.60%,YTD
Hh,345,Home Decor,3,Indoor Garden,2,Plants & Arrangements,402,-16.60%,YTD
Hh,345,Home Decor,3,Indoor Garden,3,Fresh Flowers & Plants,0,0.00%,YTD
Hh,345,Home Decor,3,Indoor Garden,4,Trees,306,-14.90%,YTD
Hh,345,Home Decor,3,Indoor Garden,5,Pots & Planters,372,4.70%,YTD
Hh,345,Home Decor,3,Indoor Garden,6,Fountains & Outdoor Accessories,75,40.60%,YTD
Hh,346,Tabletop,1,Dinnerware,1,50 + pcs set,145,3.60%,YTD
Hh,346,Tabletop,1,Dinnerware,2,40 - 49 pcs set,130,69.60%,YTD
Hh,346,Tabletop,1,Dinnerware,3,30 - 39 pcs set,303,13.90%,YTD
Hh,346,Tabletop,1,Dinnerware,4,12 - 29 pcs set,314,55.10%,YTD
Hh,346,Tabletop,1,Dinnerware,5,Single Dinnerware,668,137.30%,YTD
Hh,346,Tabletop,2,Flatware,1,Cutlery Sets,110,-18.20%,YTD
Hh,346,Tabletop,2,Flatware,2,Single Cutlery,58,-18.70%,YTD
Hh,346,Tabletop,3,Drinkware,1,Stemware,71,42.30%,YTD
Hh,346,Tabletop,3,Drinkware,2,Glasses & Sets,128,30.30%,YTD
Hh,346,Tabletop,3,Drinkware,3,Tea & Coffee,304,-7.60%,YTD
Hh,346,Tabletop,3,Drinkware,4,Drink Serveware,602,35.90%,YTD
Hh,346,Tabletop,4,Serve,1,Serveware,566,20.70%,YTD
Hh,346,Tabletop,4,Serve,2,Food Warmers,288,32.80%,YTD
Hh,346,Tabletop,4,Serve,3,Trays,90,-26.70%,YTD
Hh,346,Tabletop,5,Table Linen,1,Table Cover,55,32.20%,YTD
Hh,346,Tabletop,5,Table Linen,2,Placemats,185,-0.30%,YTD
Hh,346,Tabletop,5,Table Linen,3,Runners,64,1.30%,YTD
Hh,346,Tabletop,5,Table Linen,4,Napkins & Accessories,192,-6.80%,YTD
Hh,346,Tabletop,5,Table Linen,5,Chair Pad,0,0.00%,YTD
Hh,346,Tabletop,6,Outdoor Dining,1,Outdoor Crockery,45,-32.30%,YTD
Hh,346,Tabletop,6,Outdoor Dining,2,Outdoor Cutlery,4,-37.60%,YTD
Hh,346,Tabletop,6,Outdoor Dining,3,Outdoor Drinkware,10,62.80%,YTD
Hh,347,Kitchen,1,Kitchenwares,1,Kitchen Knives & Blocks,31,24.20%,YTD
Hh,347,Kitchen,1,Kitchenwares,2,Kitchen Accessories,278,-5.70%,YTD
Hh,347,Kitchen,1,Kitchenwares,3,Kitchen Appliances,0,0.00%,YTD
Hh,347,Kitchen,1,Kitchenwares,4,Kitchen Utensils,87,4.90%,YTD
Hh,347,Kitchen,1,Kitchenwares,5,Kitchen Trolleys,38,19.00%,YTD
Hh,347,Kitchen,2,Cookware,1,Pots & Pans,121,2.60%,YTD
Hh,347,Kitchen,2,Cookware,2,Cookware Sets,55,8.40%,YTD
Hh,347,Kitchen,2,Cookware,3,Bakeware,141,32.00%,YTD
Hh,347,Kitchen,3,Kitchen Linen,1,Apron / Gloves / Pot holder,24,-1.10%,YTD
Hh,347,Kitchen,3,Kitchen Linen,2,Kitchen Towels & Linen,38,18.40%,YTD
Hh,347,Kitchen,4,Kitchen Storage,1,Food Storage & Bottles,310,1.40%,YTD
Hh,348,Bathroom,1,Shower,1,Shower Curtain,3,-29.70%,YTD
Hh,348,Bathroom,1,Shower,2,Shower Curtain Pole,3,14.10%,YTD
Hh,348,Bathroom,1,Shower,3,Shower Accessories,29,52.20%,YTD
Hh,348,Bathroom,2,Bath Accessories,1,Bathroom Bins,338,-5.50%,YTD
Hh,348,Bathroom,2,Bath Accessories,2,Baskets & Storage,34,5.50%,YTD
Hh,348,Bathroom,2,Bath Accessories,3,Wall Fixtures & Wireware,45,-26.50%,YTD
Hh,348,Bathroom,2,Bath Accessories,4,Bathroom Accessories Sets,71,19.60%,YTD
Hh,348,Bathroom,2,Bath Accessories,5,Soap Dishes & Dispensers,288,-2.10%,YTD
Hh,348,Bathroom,2,Bath Accessories,6,Tooth Brush Holders & Tumblers,57,-11.30%,YTD
Hh,348,Bathroom,2,Bath Accessories,7,Hygiene Accessories,95,10.90%,YTD
Hh,348,Bathroom,2,Bath Accessories,8,Vanity & Scales,586,11.70%,YTD
Hh,348,Bathroom,3,Bath Textiles,1,Towels,182,1.60%,YTD
Hh,348,Bathroom,3,Bath Textiles,2,Bathrobes & Slippers,66,-1.00%,YTD
Hh,348,Bathroom,3,Bath Textiles,3,Bathmats,222,-1.60%,YTD
Hh,349,Utility & Storage,1,Storage,1,Clothes Storage,35,3.70%,YTD
Hh,349,Utility & Storage,1,Storage,2,Clothes Hangers,137,2.30%,YTD
Hh,349,Utility & Storage,1,Storage,3,Tall Hangers & Rails,341,-1.60%,YTD
Hh,349,Utility & Storage,1,Storage,4,Cosmetic & Beauty Storage,265,48.30%,YTD
Hh,349,Utility & Storage,1,Storage,5,Underbed Storage,288,7.80%,YTD
Hh,349,Utility & Storage,1,Storage,6,Shoe Storage,75,6.70%,YTD
Hh,349,Utility & Storage,1,Storage,7,Utility Storage,99,-8.80%,YTD
Hh,349,Utility & Storage,1,Storage,8,Decorative Boxes & Baskets,154,11.50%,YTD
Hh,349,Utility & Storage,1,Storage,9,Drawer Towers,39,-17.50%,YTD
Hh,349,Utility & Storage,1,Storage,10,Media  Storage,11,-28.70%,YTD
Hh,349,Utility & Storage,1,Storage,11,Storage Accessories,65,16.50%,YTD
Hh,349,Utility & Storage,2,Cleaning,1,Specialist Cleaning,9,18.30%,YTD
Hh,349,Utility & Storage,2,Cleaning,2,Brushes / Sponges / Cloths,18,-23.90%,YTD
Hh,349,Utility & Storage,2,Cleaning,3,Brooms / Mops / Dusters,43,1.30%,YTD
Hh,349,Utility & Storage,2,Cleaning,4,Cleaning Appliances,0,0.00%,YTD
Hh,349,Utility & Storage,2,Cleaning,5,Waste Bins,230,-4.60%,YTD
Hh,349,Utility & Storage,3,Laundry,1,Ironing Boards & Accessories,44,25.10%,YTD
Hh,349,Utility & Storage,3,Laundry,2,Clothes Drying,31,-15.80%,YTD
Hh,349,Utility & Storage,3,Laundry,3,Laundry Hampers,167,18.80%,YTD
Hh,349,Utility & Storage,3,Laundry,4,Laundry Accessories,14,-6.20%,YTD
Hh,349,Utility & Storage,4,Utility,1,DIY,0,0.00%,YTD
Hh,350,Festive,1,Christmas,1,Trees,0,0.00%,YTD
Hh,350,Festive,1,Christmas,2,Christmas Candles & Pot Pouri,0,0.00%,YTD
Hh,350,Festive,1,Christmas,3,Christmas Decorations,0,0.00%,YTD
Hh,350,Festive,1,Christmas,4,Christmas Lighting,0,0.00%,YTD
Hh,350,Festive,1,Christmas,5,Christmas Textiles,0,0.00%,YTD
Hh,350,Festive,1,Christmas,6,Christmas Tabletop,0,0.00%,YTD
Hh,350,Festive,2,Festivals,1,Festive Decorations,0,0.00%,YTD
Hh,350,Festive,2,Festivals,2,Festive Lighting,0,0.00%,YTD
Hh,351,Cash Tills,1,Cash Tills,1,Cash Tills,150,12.50%,YTD
Kids,361,Kids Furniture,1,Kids Beds,1,Mid Sleepers & Loft Beds,8,233.60%,YTD
Kids,361,Kids Furniture,1,Kids Beds,2,Bunk Bed,80,-34.90%,YTD
Kids,361,Kids Furniture,1,Kids Beds,3,Kids Beds,375,6.60%,YTD
Kids,361,Kids Furniture,1,Kids Beds,4,Toddler Beds,75,-39.90%,YTD
Kids,361,Kids Furniture,2,Room Furniture & Storage,1,Kids Wardrobes,358,10.80%,YTD
Kids,361,Kids Furniture,2,Room Furniture & Storage,2,Kids Chest Of Drawers,61,13.30%,YTD
Kids,361,Kids Furniture,2,Room Furniture & Storage,3,Kids Night Stand,83,4.50%,YTD
Kids,361,Kids Furniture,2,Room Furniture & Storage,4,Kids Dressing Tables & Mirrors,150,100.80%,YTD
Kids,361,Kids Furniture,2,Room Furniture & Storage,5,Kids Underbed,3,-75.70%,YTD
Kids,361,Kids Furniture,2,Room Furniture & Storage,6,Kids Bookcases,14,21.70%,YTD
Kids,361,Kids Furniture,2,Room Furniture & Storage,7,Kids Desks,195,22.80%,YTD
Kids,361,Kids Furniture,2,Room Furniture & Storage,8,Kids Chairs & Stools,121,68.70%,YTD
Kids,361,Kids Furniture,2,Room Furniture & Storage,9,Kids Bedroom Accessories,9,-8.60%,YTD
Kids,361,Kids Furniture,2,Room Furniture & Storage,10,Kids Storage,25,23.10%,YTD
Kids,361,Kids Furniture,3,Mattresses,1,Teens Mattresses,0,-100.00%,YTD
Kids,361,Kids Furniture,3,Mattresses,2,Kids Mattresses,24,-15.20%,YTD
Kids,361,Kids Furniture,3,Mattresses,3,Nursery Mattresses,46,9.00%,YTD
Kids,361,Kids Furniture,4,Nursery,1,Cots,41,-6.70%,YTD
Kids,361,Kids Furniture,4,Nursery,2,Nursery Wardrobe,8,53.90%,YTD
Kids,361,Kids Furniture,4,Nursery,3,Nursery Chest of Drawers,4,52.30%,YTD
Kids,361,Kids Furniture,4,Nursery,4,Nursery Storage & Accessories,0,0.00%,YTD
Kids,362,Room Decor,1,Lighting,1,Table Lamps,38,-11.80%,YTD
Kids,362,Room Decor,1,Lighting,2,Floor Lamps,1,82.50%,YTD
Kids,362,Room Decor,1,Lighting,3,Ceiling Lamps,1,0.00%,YTD
Kids,362,Room Decor,1,Lighting,4,Core Electrical,0,0.00%,YTD
Kids,362,Room Decor,1,Lighting,5,Decorative Lighting,16,63.00%,YTD
Kids,362,Room Decor,2,Decorative,1,Frames,11,-32.30%,YTD
Kids,362,Room Decor,2,Decorative,2,Clocks,2,-46.40%,YTD
Kids,362,Room Decor,2,Decorative,3,Mirrors,20,17.10%,YTD
Kids,362,Room Decor,2,Decorative,4,Wall Decor,9,-30.80%,YTD
Kids,362,Room Decor,3,Floor Covering,1,Rugs,16,-5.60%,YTD
Kids,362,Room Decor,3,Floor Covering,2,Play Mats,6,-71.20%,YTD
Kids,362,Room Decor,3,Floor Covering,3,Floor Seating,11,-56.30%,YTD
Kids,363,Soft Furnishing,1,Bed Linen,1,Duvets,1,-62.20%,YTD
Kids,363,Soft Furnishing,1,Bed Linen,2,Pillows,8,0.20%,YTD
Kids,363,Soft Furnishing,1,Bed Linen,3,Mattress Toppers,0,0.00%,YTD
Kids,363,Soft Furnishing,1,Bed Linen,4,Comforter Sets,156,-16.30%,YTD
Kids,363,Soft Furnishing,1,Bed Linen,5,Duvet Covers,2,16.50%,YTD
Kids,363,Soft Furnishing,1,Bed Linen,6,Sheets,22,-8.20%,YTD
Kids,363,Soft Furnishing,1,Bed Linen,7,Pillow Case,3,32.30%,YTD
Kids,363,Soft Furnishing,1,Bed Linen,8,Blankets & Quilts,12,-38.20%,YTD
Kids,363,Soft Furnishing,1,Bed Linen,9,Bed Accessories,7,-32.30%,YTD
Kids,363,Soft Furnishing,1,Bed Linen,10,Cushions,16,3.80%,YTD
Kids,363,Soft Furnishing,2,Window Treatments,1,Curtains,1,-58.20%,YTD
Kids,363,Soft Furnishing,2,Window Treatments,2,Blinds,0,0.00%,YTD
Kids,363,Soft Furnishing,2,Window Treatments,3,Poles & Accessories,0,-100.00%,YTD
Kids,364,Utility & Storage,1,Bath,1,Towels & Bathrobes,9,6.80%,YTD
Kids,364,Utility & Storage,1,Bath,2,Bath Accessories,46,-0.80%,YTD
Kids,364,Utility & Storage,2,Storage,1,Hangers,10,-30.40%,YTD
Kids,364,Utility & Storage,2,Storage,2,Storage,66,9.40%,YTD
Kids,364,Utility & Storage,3,Eat & Drink,1,Tableware,14,-33.10%,YTD
Kids,364,Utility & Storage,3,Eat & Drink,2,Water Bottles & Lunchboxes,51,28.20%,YTD
Kids,364,Utility & Storage,3,Eat & Drink,3,Food Storage,0,0.00%,YTD
Kids,364,Utility & Storage,4,Safety,1,Child Safety,0,0.00%,YTD
Kids,364,Utility & Storage,5,Luggage,1,Travel Gear,1,-37.30%,YTD
Kids,364,Utility & Storage,5,Luggage,2,School Gear,10,95.10%,YTD
Kids,365,Toys & Activities,1,Kids Toys,1,Soft Toys,23,2.80%,YTD
Kids,365,Toys & Activities,1,Kids Toys,2,Hard Toys,21,-18.70%,YTD
Kids,365,Toys & Activities,2,Activities,1,Tents,4,-32.70%,YTD
Kids,365,Toys & Activities,2,Activities,2,Learning,22,-17.90%,YTD
Kids,365,Toys & Activities,2,Activities,3,Outdoor Accessories,0,0.00%,YTD
Kids,366,Cash Tills,1,Cash Tills,1,Cash Tills,13,-18.20%,YTD
Kids,367,Festive,1,Festivals,1,Christmas,0,0.00%,YTD
Kids,367,Festive,1,Festivals,2,Decorations & Accessories,0,0.00%,YTD
Fur,331,Bedroom,1,Beds,1,Super King Bed,301,-34.70%,MTD
Fur,331,Bedroom,1,Beds,2,King Bed,459,-35.50%,MTD
Fur,331,Bedroom,1,Beds,3,Queen Bed,0,-100.00%,MTD
Fur,331,Bedroom,1,Beds,4,Single Bed,99,27.30%,MTD
Fur,331,Bedroom,1,Beds,5,Day Bed,0,0.00%,MTD
Fur,331,Bedroom,1,Beds,6,Modular Bedroom,476,878.90%,MTD
Fur,331,Bedroom,2,Bedroom Storage,1,Chest Of Drawers,106,-54.00%,MTD
Fur,331,Bedroom,2,Bedroom Storage,2,Night Stands,322,-59.70%,MTD
Fur,331,Bedroom,2,Bedroom Storage,3,Shoe Racks,129,0.00%,MTD
Fur,331,Bedroom,2,Bedroom Storage,4,Benches & Storage,0,0.00%,MTD
Fur,331,Bedroom,2,Bedroom Storage,5,Safe,42,0.00%,MTD
Fur,331,Bedroom,2,Bedroom Storage,6,Vanity,577,-56.70%,MTD
Fur,331,Bedroom,2,Bedroom Storage,7,Mirror & Stool,57,-67.90%,MTD
Fur,331,Bedroom,3,Bed Sets,1,Super King Bed Sets,0,0.00%,MTD
Fur,331,Bedroom,3,Bed Sets,2,King Bed Sets,115,0.00%,MTD
Fur,331,Bedroom,4,Wardrobes,1,2 Door Wardrobe,67,0.00%,MTD
Fur,331,Bedroom,4,Wardrobes,2,3 Door Wardrobe,103,48.50%,MTD
Fur,331,Bedroom,4,Wardrobes,3,4 Door Wardrobe,160,100.00%,MTD
Fur,331,Bedroom,4,Wardrobes,4,5 Door Warbrobe,151,-57.30%,MTD
Fur,331,Bedroom,4,Wardrobes,5,6 Door Wardrobe,917,-12.70%,MTD
Fur,331,Bedroom,4,Wardrobes,6,Sliding Door Wardrobe,67,-56.90%,MTD
Fur,331,Bedroom,4,Wardrobes,7,Modular Wardrobe,83,-20.60%,MTD
Fur,331,Bedroom,5,Mattresses,1,Super King Mattresses,91,-25.40%,MTD
Fur,331,Bedroom,5,Mattresses,2,King Mattresses,279,5.40%,MTD
Fur,331,Bedroom,5,Mattresses,3,Queen Mattresses,0,0.00%,MTD
Fur,331,Bedroom,5,Mattresses,4,Single Mattresses,97,-41.40%,MTD
Fur,332,Dining,1,Tables & Chairs,1,10 Seater & Above,304,-7.50%,MTD
Fur,332,Dining,1,Tables & Chairs,2,8 Seater,"1,470",147.20%,MTD
Fur,332,Dining,1,Tables & Chairs,3,6 Seater,514,345.70%,MTD
Fur,332,Dining,1,Tables & Chairs,4,4 Seater,76,-40.70%,MTD
Fur,332,Dining,1,Tables & Chairs,5,2 Seater,0,-100.00%,MTD
Fur,332,Dining,1,Tables & Chairs,6,Tea Table Sets,0,0.00%,MTD
Fur,332,Dining,1,Tables & Chairs,7,Chairs,"2,861",382.00%,MTD
Fur,332,Dining,1,Tables & Chairs,8,Bar Chair & Stools,31,-63.40%,MTD
Fur,332,Dining,2,Serving & Storage,1,Buffet & Hutch,0,0.00%,MTD
Fur,332,Dining,2,Serving & Storage,2,Sideboards & Mirror,999,96.50%,MTD
Fur,332,Dining,2,Serving & Storage,3,Bar Counter & Curios,0,-100.00%,MTD
Fur,332,Dining,2,Serving & Storage,4,Kitchen Islands,0,0.00%,MTD
Fur,333,Living,1,Living Case Goods,1,Media Units,186,-40.90%,MTD
Fur,333,Living,1,Living Case Goods,2,Benches & Ottomans,261,-8.10%,MTD
Fur,333,Living,1,Living Case Goods,3,Nesting & Accent Tables,409,13.40%,MTD
Fur,333,Living,1,Living Case Goods,4,Shelves,136,144.50%,MTD
Fur,333,Living,1,Living Case Goods,5,Console & Mirror,155,-5.60%,MTD
Fur,333,Living,1,Living Case Goods,6,Serving Trolleys,111,3.30%,MTD
Fur,333,Living,2,HOSO,1,Desks,96,342.90%,MTD
Fur,333,Living,2,HOSO,2,Bookcases & Storage,142,0.00%,MTD
Fur,333,Living,2,HOSO,3,Study Chairs,260,521.70%,MTD
Fur,333,Living,2,HOSO,4,Nest of Tables,0,0.00%,MTD
Fur,333,Living,2,HOSO,5,Gaming Desks,0,0.00%,MTD
Fur,333,Living,2,HOSO,6,Gaming Chair,25,0.00%,MTD
Fur,333,Living,3,Outdoor,1,Outdoor Dining,0,-100.00%,MTD
Fur,333,Living,3,Outdoor,2,Outdoor Lounge,135,160.80%,MTD
Fur,333,Living,4,Home Office,1,Desks,0,0.00%,MTD
Fur,333,Living,4,Home Office,2,Book Cases,0,0.00%,MTD
Fur,334,Sofas & Tables,1,Fabric Sofas,1,Fabric Sets,0,0.00%,MTD
